instance_id,graph,edge_count,parameter_count,width
ising_confirmatory_13,chain,15,31,1.0
ising_confirmatory_13,random_tree,15,31,1.0
ising_confirmatory_13,problem_tree,15,31,1.0
ising_confirmatory_13,full,24,40,
