id,label,a_query,b_query,minimum_effect,point_difference,raw_ci_low,raw_ci_high,raw_bootstrap_pvalue,a_only,b_only,both,neither,instance_differences,holm_rank,holm_adjusted_pvalue,holm_interval_confidence,holm_ci_low,holm_ci_high,effect_threshold_pass,adjusted_interval_excludes_zero,hypothesis_pass
H1,target-biased Adam: problem tree minus chain,method == 'adam' and initialization == 'target_biased' and graph == 'problem_tree',method == 'adam' and initialization == 'target_biased' and graph == 'chain',0.15,0.325,0.18333333333333335,0.47500000000000003,9.99950002499875e-05,39,0,4,77,1.000 0.000 0.000 0.000 0.600 0.000 0.600 0.200 0.600 0.000 0.400 0.000 0.400 0.400 0.000 0.000 1.000 0.200 0.000 1.000 0.800 0.600 0.000 0.000,1,0.0002999850007499625,0.9833333333333333,0.15833333333333335,0.5083333333333333,1,1,1
H2,target-biased Adam: problem tree minus random problem tree,method == 'adam' and initialization == 'target_biased' and graph == 'problem_tree',method == 'adam' and initialization == 'target_biased' and graph == 'random_tree',0.1,0.18333333333333335,0.06666666666666667,0.31666666666666665,0.0015999200039998,25,3,18,74,1.000 0.000 0.000 0.000 0.000 0.000 0.800 0.200 0.600 0.000 0.400 -0.400 0.400 0.000 0.000 0.000 0.400 0.200 0.000 0.600 0.200 0.000 0.000 0.000,3,0.0015999200039998,0.95,0.06666666666666667,0.31666666666666665,1,1,1
H3,target-biased exact natural: problem tree minus chain,method == 'exact_natural' and initialization == 'target_biased' and graph == 'problem_tree',method == 'exact_natural' and initialization == 'target_biased' and graph == 'chain',0.25,0.5166666666666667,0.3666666666666667,0.65,9.99950002499875e-05,64,2,33,21,0.400 0.000 0.600 0.800 0.800 0.800 0.800 0.800 0.400 0.800 0.800 -0.400 0.800 0.000 1.000 0.000 0.400 0.400 0.600 0.800 0.800 0.600 0.200 0.200,2,0.0002999850007499625,0.975,0.35000000000000003,0.6666666666666666,1,1,1
