split,sample_budget,method,trajectories,successes,success_rate,mean_first_success,median_first_success,mean_samples_consumed,median_samples_consumed,total_samples_consumed,trap_count,trap_rate,mean_direction_cosine,mean_direction_relative_error,mean_initial_rank,mean_storage_entries,samples_per_observed_success
evaluation,0,analytic_target_cooling,80,80,1.0,10.825,10.0,0.0,0.0,0,0,0.0,1.0,0.0,-1.0,49.6875,0.0
evaluation,64,ray_plus_residual,80,80,1.0,9.45,9.0,604.8,576.0,48384,0,0.0,0.9789488288900493,0.20844888282220264,39.9125,722.75,604.8
evaluation,64,sampled_adam,80,33,0.4125,48.15151515151515,44.0,8753.6,12736.0,700288,37,0.4625,0.2022856327387776,0.9915039287633641,39.9125,99.375,21220.848484848484
evaluation,64,sampled_diagonal_fisher,80,34,0.425,3.0588235294117645,3.0,7406.4,12736.0,592512,31,0.3875,0.2628389161883124,1.1283875733954694,39.9125,49.6875,17426.823529411766
evaluation,64,sampled_full_fisher,80,73,0.9125,7.109589041095891,7.0,1529.6,448.0,122368,0,0.0,0.6155841649798307,0.8535454319367723,39.9125,1261.75,1676.2739726027398
evaluation,64,sampled_two_block_fisher,80,48,0.6,4.291666666666667,4.0,5259.2,384.0,420736,9,0.1125,0.35814154144744087,1.0264382866864872,39.9125,722.75,8765.333333333334
evaluation,256,ray_plus_residual,80,80,1.0,7.2625,7.0,1859.2,1792.0,148736,0,0.0,0.9785932669393491,0.2102524449758801,48.0875,722.75,1859.2
evaluation,256,sampled_adam,80,35,0.4375,39.114285714285714,38.0,33036.8,50944.0,2642944,36,0.45,0.24213445667250685,0.9896019366102374,48.0875,99.375,75512.68571428572
evaluation,256,sampled_diagonal_fisher,80,37,0.4625,3.0,3.0,27737.6,50944.0,2219008,28,0.35,0.31879221486869475,1.0485818648349272,48.0875,49.6875,59973.18918918919
evaluation,256,sampled_full_fisher,80,79,0.9875,7.746835443037975,8.0,2595.2,2048.0,207616,0,0.0,0.9046470272151724,0.3434777125013334,48.0875,1261.75,2628.0506329113923
evaluation,256,sampled_two_block_fisher,80,57,0.7125,4.491228070175438,4.0,15465.6,1280.0,1237248,3,0.0375,0.47646037559479815,0.8980859044440423,48.0875,722.75,21706.105263157893
evaluation,1024,ray_plus_residual,80,80,1.0,6.6125,6.0,6771.2,6144.0,541696,0,0.0,0.9783874090368638,0.21130097529599196,49.5875,722.75,6771.2
evaluation,1024,sampled_adam,80,34,0.425,40.44117647058823,36.0,134771.2,203776.0,10781696,39,0.4875,0.25690794777312725,0.9888718745295033,49.5875,99.375,317108.70588235295
evaluation,1024,sampled_diagonal_fisher,80,36,0.45,3.111111111111111,3.0,113510.4,203776.0,9080832,27,0.3375,0.34215460248974355,1.0197419003979864,49.5875,49.6875,252245.33333333334
evaluation,1024,sampled_full_fisher,80,80,1.0,8.1375,8.0,8332.8,8192.0,666624,0,0.0,0.9909325704471714,0.04227473369433125,49.5875,1261.75,8332.8
evaluation,1024,sampled_two_block_fisher,80,58,0.725,4.689655172413793,4.0,59520.0,5120.0,4761600,6,0.075,0.539911747905254,0.8448377830850269,49.5875,722.75,82096.55172413793
evaluation,4096,ray_plus_residual,80,80,1.0,6.4,6.0,26214.4,24576.0,2097152,0,0.0,0.9784030425603281,0.21121730074061817,49.675,722.75,26214.4
evaluation,4096,sampled_adam,80,34,0.425,38.23529411764706,35.0,535244.8,815104.0,42819584,41,0.5125,0.2632869290500555,0.988563408686937,49.675,99.375,1259399.5294117648
evaluation,4096,sampled_diagonal_fisher,80,37,0.4625,2.891891891891892,3.0,443596.8,815104.0,35487744,30,0.375,0.34770151938271154,1.0153421583465099,49.675,49.6875,959128.2162162162
evaluation,4096,sampled_full_fisher,80,80,1.0,8.7875,9.0,35993.6,36864.0,2879488,0,0.0,0.9991476887860822,0.00461603792600354,49.675,1261.75,35993.6
evaluation,4096,sampled_two_block_fisher,80,58,0.725,4.637931034482759,4.0,237926.4,20480.0,19034112,4,0.05,0.5483702465285548,0.8386469201043998,49.675,722.75,328174.3448275862
