split,sample_budget,trajectories,successes,success_rate,mean_first_success,mean_samples_consumed,total_samples_consumed,trap_count,trap_rate,mean_rank,mean_direction_cosine,mean_gradient_fisher_mismatch,mean_storage_entries,samples_per_observed_success
calibration,64,20,4,0.2,17.75,10416.0,208320,11,0.55,28.7,0.18181358167974176,0.922883064516129,1288.5,52080.0
calibration,256,20,5,0.25,32.0,40256.0,805120,8,0.4,46.8,0.25290956431551337,0.511017470472441,1288.5,161024.0
calibration,1024,20,18,0.9,58.55555555555556,74342.4,1486848,2,0.1,50.05,0.8110761488993153,0.22137200342465757,1288.5,82602.66666666667
calibration,4096,20,20,1.0,43.15,176742.4,3534848,0,0.0,50.15,0.9124895668324571,0.12107278276899121,1288.5,176742.4
evaluation,64,80,12,0.15,26.666666666666668,11081.6,886528,48,0.6,27.425,0.1873612368660956,0.8659022177419354,1261.75,73877.33333333333
evaluation,256,80,19,0.2375,39.526315789473685,41248.0,3299840,34,0.425,45.4625,0.2944992269273581,0.4602223794291339,1261.75,173675.7894736842
evaluation,1024,80,67,0.8375,50.04477611940298,76032.0,6082560,10,0.125,49.3125,0.7623362924777283,0.2295850660469667,1261.75,90784.4776119403
evaluation,4096,80,80,1.0,41.55,170188.8,13615104,0,0.0,49.65,0.950068390705274,0.11172417070904066,1261.75,170188.8
