split,graph,trajectories,successes,success_rate,mean_first_success_step,median_minimum_gap,mean_iterations,mean_gradient_evaluations,trap_like_rate
calibration,chain,20,0,0.0,,1.000000000158006,77.85,157.35,0.5
calibration,problem_tree,20,17,0.85,6.0,0.05549958749376138,24.75,49.6,0.95
calibration,width2,20,13,0.65,12.538461538461538,0.07005281416629572,47.1,94.55,0.65
calibration,width3,20,18,0.9,11.722222222222221,0.0848199806950598,19.1,38.3,0.9
evaluation,chain,80,1,0.0125,10.0,1.000000000109905,71.1875,148.3375,0.575
evaluation,problem_tree,80,76,0.95,5.828947368421052,0.06625969396461251,8.225,16.4625,0.95
evaluation,width2,80,71,0.8875,11.492957746478874,0.07827772156408752,22.8125,45.6875,0.9
evaluation,width3,80,80,1.0,12.1375,0.07967603573224213,13.1375,26.275,1.0
